# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-07-05 19:21:18.450485
TIME	RESP	PULSOX	ECG
28.30000	0.00107	0.07431	-0.00900
28.30500	0.00107	0.07431	-0.00900
28.31000	0.00076	0.07431	-0.00931
28.31500	0.00076	0.07431	-0.00900
28.32000	0.00137	0.07431	-0.00900
28.32500	0.00107	0.07431	-0.00870
28.33000	0.00046	0.07401	-0.00900
28.33500	0.00137	0.07462	-0.00900
28.34000	0.00107	0.07431	-0.00900
28.34500	0.00137	0.07462	-0.00900
28.35000	0.00076	0.07401	-0.00839
28.35500	0.00076	0.07431	-0.00931
28.36000	0.00137	0.07462	-0.00839
28.36500	0.00107	0.07462	-0.00961
28.37000	0.00107	0.07431	-0.00931
28.37500	0.00076	0.07431	-0.00931
28.38000	0.00107	0.07431	-0.00870
28.38500	0.00137	0.07431	-0.00900
28.39000	0.00107	0.07401	-0.00870
28.39500	0.00107	0.07462	-0.00900
28.40000	0.00046	0.07462	-0.00931
28.40500	0.00046	0.07431	-0.00870
28.41000	0.00076	0.07462	-0.00870
28.41500	0.00076	0.07431	-0.00931
28.42000	0.00107	0.07462	-0.00900
28.42500	0.00107	0.07492	-0.00900
28.43000	0.00137	0.07431	-0.00900
28.43500	0.00137	0.07462	-0.00870
28.44000	0.00076	0.07431	-0.00870
28.44500	0.00076	0.07431	-0.00931
28.45000	0.00076	0.07462	-0.00900
28.45500	0.00107	0.07431	-0.00900
28.46000	0.00076	0.07431	-0.00870
28.46500	0.00107	0.07431	-0.00900
28.47000	0.00107	0.07462	-0.00931
28.47500	0.00076	0.07431	-0.00931
28.48000	0.00076	0.07401	-0.00931
28.48500	0.00076	0.07462	-0.00931
28.49000	0.00137	0.07401	-0.00931
28.49500	0.00046	0.07370	-0.00900
28.50000	0.00076	0.07431	-0.00931
28.50500	0.00107	0.07431	-0.00900
28.51000	0.00046	0.07370	-0.00900
28.51500	0.00046	0.07431	-0.00900
28.52000	0.00107	0.07462	-0.00961
28.52500	0.00107	0.07431	-0.00839
28.53000	0.00107	0.07370	-0.00900
28.53500	0.00137	0.07401	-0.00931
28.54000	0.00107	0.07492	-0.00931
28.54500	0.00137	0.07492	-0.00900
28.55000	0.00076	0.07431	-0.00900
28.55500	0.00107	0.07431	-0.00900
28.56000	0.00107	0.07462	-0.00900
28.56500	0.00107	0.07431	-0.00870
28.57000	0.00076	0.07431	-0.00931
28.57500	0.00076	0.07462	-0.00900
28.58000	0.00076	0.07431	-0.00900
28.58500	0.00076	0.07431	-0.00870
28.59000	0.00107	0.07462	-0.00870
28.59500	0.00107	0.07431	-0.00931
28.60000	0.00076	0.07431	-0.00931
28.60500	0.00076	0.07431	-0.00900
28.61000	0.00076	0.07401	-0.00931
28.61500	0.00076	0.07431	-0.00931
28.62000	0.00137	0.07431	-0.00931
28.62500	0.00076	0.07431	-0.00870
28.63000	0.00107	0.07431	-0.00870
28.63500	0.00137	0.07462	-0.00900
28.64000	0.00076	0.07431	-0.00931
28.64500	0.00076	0.07401	-0.00931
28.65000	0.00076	0.07431	-0.00931
28.65500	0.00076	0.07401	-0.00931
28.66000	0.00107	0.07431	-0.00900
28.66500	0.00076	0.07462	-0.00931
28.67000	0.00107	0.07431	-0.00931
28.67500	0.00046	0.07462	-0.00839
28.68000	0.00107	0.07401	-0.00900
28.68500	0.00107	0.07431	-0.00900
28.69000	0.00107	0.07431	-0.00900
28.69500	0.00107	0.07431	-0.00900
28.70000	0.00076	0.07431	-0.00900
28.70500	0.00107	0.07431	-0.00870
28.71000	0.00076	0.07431	-0.00900
28.71500	0.00107	0.07492	-0.00931
28.72000	0.00107	0.07462	-0.00931
28.72500	0.00076	0.07431	-0.00900
28.73000	0.00076	0.07462	-0.00900
28.73500	0.00107	0.07462	-0.00900
28.74000	0.00107	0.07431	-0.00900
28.74500	0.00137	0.07431	-0.00870
28.75000	0.00046	0.07431	-0.00839
28.75500	0.00107	0.07431	-0.00931
28.76000	0.00076	0.07462	-0.00839
28.76500	0.00107	0.07462	-0.00900
28.77000	0.00046	0.07401	-0.00931
28.77500	0.00076	0.07431	-0.00870
28.78000	0.00107	0.07492	-0.00900
28.78500	0.00076	0.07431	-0.00900
28.79000	0.00046	0.07431	-0.00931
28.79500	0.00137	0.07431	-0.00900
28.80000	0.00076	0.07431	-0.00931
28.80500	0.00107	0.07431	-0.00900
28.81000	0.00046	0.07431	-0.00900
28.81500	0.00107	0.07431	-0.00900
28.82000	0.00076	0.07492	-0.00900
28.82500	0.00137	0.07462	-0.00900
28.83000	0.00076	0.07462	-0.00870
28.83500	0.00076	0.07462	-0.00900
28.84000	0.00076	0.07431	-0.00900
28.84500	0.00076	0.07431	-0.00900
28.85000	0.00076	0.07431	-0.00900
28.85500	0.00076	0.07462	-0.00931
28.86000	0.00107	0.07431	-0.00900
28.86500	0.00137	0.07462	-0.00870
28.87000	0.00137	0.07370	-0.00900
28.87500	0.00107	0.07401	-0.00900
28.88000	0.00076	0.07431	-0.00931
28.88500	0.00046	0.07431	-0.00931
28.89000	0.00076	0.07431	-0.00931
28.89500	0.00076	0.07492	-0.00931
28.90000	0.00107	0.07431	-0.00961
28.90500	0.00107	0.07431	-0.00900
28.91000	0.00107	0.07462	-0.00900
28.91500	0.00076	0.07431	-0.00961
28.92000	0.00107	0.07462	-0.00931
28.92500	0.00046	0.07431	-0.00900
28.93000	0.00076	0.07370	-0.00931
28.93500	0.00076	0.07431	-0.00900
28.94000	0.00076	0.07431	-0.00900
28.94500	0.00137	0.07462	-0.00900
28.95000	0.00076	0.07462	-0.00931
28.95500	0.00107	0.07462	-0.00900
28.96000	0.00076	0.07431	-0.00900
28.96500	0.00107	0.07431	-0.00900
28.97000	0.00076	0.07431	-0.00931
28.97500	0.00076	0.07431	-0.00900
28.98000	0.00046	0.07431	-0.00900
28.98500	0.00076	0.07431	-0.00900
28.99000	0.00076	0.07401	-0.00931
28.99500	0.00107	0.07431	-0.00900
29.00000	0.00076	0.07401	-0.00900
29.00500	0.00107	0.07492	-0.00931
29.01000	0.00046	0.07462	-0.00900
29.01500	0.00107	0.07431	-0.00900
29.02000	0.00076	0.07492	-0.00900
29.02500	0.00107	0.07401	-0.00900
29.03000	0.00107	0.07431	-0.00870
29.03500	0.00076	0.07431	-0.00900
29.04000	0.00076	0.07462	-0.00900
29.04500	0.00076	0.07431	-0.00900
29.05000	0.00076	0.07492	-0.00931
29.05500	0.00076	0.07462	-0.00931
29.06000	0.00046	0.07492	-0.00900
29.06500	0.00076	0.07340	-0.00870
29.07000	0.00107	0.07462	-0.00900
29.07500	0.00107	0.07462	-0.00931
29.08000	0.00107	0.07431	-0.00931
29.08500	0.00137	0.07431	-0.00900
29.09000	0.00107	0.07431	-0.00900
29.09500	0.00076	0.07431	-0.00931
29.10000	0.00107	0.07401	-0.00900
29.10500	0.00137	0.07462	-0.00961
29.11000	0.00137	0.07401	-0.00900
29.11500	0.00107	0.07401	-0.00870
29.12000	0.00076	0.07462	-0.00931
29.12500	0.00107	0.07401	-0.00900
29.13000	0.00076	0.07462	-0.00900
29.13500	0.00076	0.07462	-0.00931
29.14000	0.00076	0.07431	-0.00900
29.14500	0.00076	0.07492	-0.00870
29.15000	0.00076	0.07401	-0.00900
29.15500	0.00137	0.07401	-0.00870
29.16000	0.00137	0.07462	-0.00900
29.16500	0.00076	0.07431	-0.00931
29.17000	0.00107	0.07462	-0.00900
29.17500	0.00076	0.07370	-0.00931
29.18000	0.00046	0.07431	-0.00900
29.18500	0.00046	0.07462	-0.00931
29.19000	0.00076	0.07431	-0.00900
29.19500	0.00137	0.07462	-0.00931
29.20000	0.00107	0.07462	-0.00931
29.20500	0.00076	0.07431	-0.00900
29.21000	0.00107	0.07462	-0.00870
29.21500	0.00137	0.07462	-0.00900
29.22000	0.00076	0.07401	-0.00900
29.22500	0.00137	0.07401	-0.00900
29.23000	0.00076	0.07431	-0.00900
29.23500	0.00107	0.07431	-0.00900
29.24000	0.00076	0.07462	-0.00931
29.24500	0.00076	0.07462	-0.00870
29.25000	0.00107	0.07462	-0.00870
29.25500	0.00076	0.07431	-0.00900
29.26000	0.00076	0.07462	-0.00931
29.26500	0.00107	0.07462	-0.00900
29.27000	0.00076	0.07462	-0.00900
29.27500	0.00107	0.07401	-0.00900
29.28000	0.00076	0.07492	-0.00931
29.28500	0.00046	0.07431	-0.00870
29.29000	0.00076	0.07431	-0.00900
29.29500	0.00076	0.07431	-0.00900
29.30000	0.00076	0.07462	-0.00870
29.30500	0.00107	0.07492	-0.00900
29.31000	0.00107	0.07431	-0.00900
29.31500	0.00107	0.07431	-0.00900
29.32000	0.00137	0.07462	-0.00900
29.32500	0.00137	0.07431	-0.00900
29.33000	0.00046	0.07462	-0.00931
29.33500	0.00076	0.07431	-0.00931
29.34000	0.00137	0.07462	-0.00961
29.34500	0.00137	0.07431	-0.00900
29.35000	0.00046	0.07462	-0.00931
29.35500	0.00076	0.07492	-0.00870
29.36000	0.00137	0.07431	-0.00900
29.36500	0.00076	0.07431	-0.00900
29.37000	0.00046	0.07401	-0.00870
29.37500	0.00107	0.07431	-0.00931
29.38000	0.00107	0.07401	-0.00900
29.38500	0.00107	0.07431	-0.00900
29.39000	0.00107	0.07462	-0.00900
29.39500	0.00107	0.07492	-0.00870
29.40000	0.00076	0.07401	-0.00900
29.40500	0.00107	0.07431	-0.00931
29.41000	0.00107	0.07340	-0.00900
29.41500	0.00076	0.07431	-0.00931
29.42000	0.00107	0.07431	-0.00900
29.42500	0.00107	0.07401	-0.00931
29.43000	0.00046	0.07431	-0.00931
29.43500	0.00076	0.07401	-0.00900
29.44000	0.00107	0.07431	-0.00931
29.44500	0.00076	0.07401	-0.00931
29.45000	0.00076	0.07431	-0.00900
29.45500	0.00046	0.07431	-0.00961
29.46000	0.00107	0.07431	-0.00900
29.46500	0.00137	0.07431	-0.00900
29.47000	0.00076	0.07431	-0.00931
29.47500	0.00076	0.07462	-0.00900
29.48000	0.00107	0.07431	-0.00931
29.48500	0.00076	0.07462	-0.00900
29.49000	0.00107	0.07492	-0.00900
29.49500	0.00137	0.07431	-0.00900
29.50000	0.00076	0.07492	-0.00870
29.50500	0.00076	0.07462	-0.00900
29.51000	0.00046	0.07431	-0.00931
29.51500	0.00076	0.07431	-0.00870
29.52000	0.00107	0.07431	-0.00931
29.52500	0.00107	0.07431	-0.00900
29.53000	0.00076	0.07462	-0.00931
29.53500	0.00107	0.07401	-0.00870
29.54000	0.00076	0.07431	-0.00931
29.54500	0.00046	0.07401	-0.00900
29.55000	0.00107	0.07431	-0.00931
29.55500	0.00107	0.07462	-0.00931
29.56000	0.00107	0.07401	-0.00870
29.56500	0.00076	0.07401	-0.00931
29.57000	0.00107	0.07431	-0.00870
29.57500	0.00107	0.07431	-0.00900
29.58000	0.00076	0.07431	-0.00900
29.58500	0.00046	0.07431	-0.00931
29.59000	0.00076	0.07431	-0.00900
29.59500	0.00107	0.07431	-0.00900
29.60000	0.00076	0.07401	-0.00900
29.60500	0.00076	0.07462	-0.00870
29.61000	0.00076	0.07431	-0.00900
29.61500	0.00137	0.07431	-0.00931
29.62000	0.00046	0.07431	-0.00870
29.62500	0.00107	0.07462	-0.00900
29.63000	0.00107	0.07462	-0.00870
29.63500	0.00107	0.07431	-0.00870
29.64000	0.00137	0.07462	-0.00870
29.64500	0.00076	0.07462	-0.00931
29.65000	0.00076	0.07462	-0.00900
29.65500	0.00076	0.07431	-0.00931
29.66000	0.00107	0.07401	-0.00961
29.66500	0.00076	0.07401	-0.00870
29.67000	0.00046	0.07431	-0.00900
29.67500	0.00076	0.07401	-0.00900
29.68000	0.00046	0.07431	-0.00931
29.68500	0.00076	0.07492	-0.00931
29.69000	0.00076	0.07462	-0.00900
29.69500	0.00107	0.07462	-0.00900
29.70000	0.00107	0.07431	-0.00900
29.70500	0.00076	0.07431	-0.00900
29.71000	0.00107	0.07462	-0.00900
29.71500	0.00076	0.07431	-0.00931
29.72000	0.00107	0.07431	-0.00900
29.72500	0.00076	0.07431	-0.00870
29.73000	0.00107	0.07431	-0.00900
29.73500	0.00107	0.07431	-0.00870
29.74000	0.00046	0.07401	-0.00900
29.74500	0.00107	0.07462	-0.00900
29.75000	0.00076	0.07431	-0.00870
29.75500	0.00137	0.07431	-0.00900
29.76000	0.00076	0.07431	-0.00900
29.76500	0.00046	0.07431	-0.00931
29.77000	0.00046	0.07401	-0.00931
29.77500	0.00076	0.07462	-0.00900
29.78000	0.00107	0.07431	-0.00900
29.78500	0.00107	0.07431	-0.00870
29.79000	0.00076	0.07462	-0.00870
29.79500	0.00046	0.07401	-0.00900
29.80000	0.00107	0.07431	-0.00900
29.80500	0.00107	0.07431	-0.00931
29.81000	0.00076	0.07431	-0.00870
29.81500	0.00107	0.07431	-0.00900
29.82000	0.00107	0.07431	-0.00931
29.82500	0.00076	0.07431	-0.00900
29.83000	0.00076	0.07431	-0.00900
29.83500	0.00046	0.07462	-0.00931
29.84000	0.00046	0.07462	-0.00900
29.84500	0.00076	0.07401	-0.00839
29.85000	0.00107	0.07431	-0.00931
29.85500	0.00107	0.07431	-0.00900
29.86000	0.00137	0.07462	-0.00900
29.86500	0.00076	0.07401	-0.00900
29.87000	0.00107	0.07492	-0.00900
29.87500	0.00107	0.07401	-0.00900
29.88000	0.00107	0.07431	-0.00931
29.88500	0.00046	0.07462	-0.00900
29.89000	0.00076	0.07431	-0.00961
29.89500	0.00076	0.07431	-0.00900
29.90000	0.00107	0.07431	-0.00900
29.90500	0.00046	0.07401	-0.00870
29.91000	0.00107	0.07431	-0.00870
29.91500	0.00076	0.07431	-0.00931
29.92000	0.00107	0.07492	-0.00931
29.92500	0.00137	0.07401	-0.00870
29.93000	0.00076	0.07401	-0.00900
29.93500	0.00076	0.07492	-0.00870
29.94000	0.00107	0.07462	-0.00870
29.94500	0.00076	0.07431	-0.00931
29.95000	0.00137	0.07401	-0.00900
29.95500	0.00107	0.07401	-0.00900
29.96000	0.00107	0.07401	-0.00931
29.96500	0.00076	0.07462	-0.00931
29.97000	0.00046	0.07431	-0.00931
29.97500	0.00076	0.07370	-0.00900
29.98000	0.00107	0.07462	-0.00900
29.98500	0.00137	0.07431	-0.00900
29.99000	0.00076	0.07431	-0.00931
29.99500	0.00076	0.07401	-0.00931
30.00000	0.00107	0.07462	-0.00931
30.00500	0.00107	0.07431	-0.00900
30.01000	0.00107	0.07401	-0.00961
30.01500	0.00107	0.07462	-0.00900
30.02000	0.00076	0.07401	-0.00870
30.02500	0.00076	0.07431	-0.00931
30.03000	0.00076	0.07431	-0.00931
30.03500	0.00076	0.07431	-0.00931
30.04000	0.00107	0.07462	-0.00931
30.04500	0.00076	0.07431	-0.00900
30.05000	0.00076	0.07462	-0.00900
30.05500	0.00137	0.07462	-0.00900
30.06000	0.00046	0.07431	-0.00900
30.06500	0.00107	0.07401	-0.00870
30.07000	0.00046	0.07462	-0.00900
30.07500	0.00137	0.07431	-0.00931
30.08000	0.00046	0.07431	-0.00900
30.08500	0.00107	0.07431	-0.00931
30.09000	0.00076	0.07462	-0.00900
30.09500	0.00107	0.07431	-0.00900
30.10000	0.00076	0.07462	-0.00870
30.10500	0.00076	0.07431	-0.00931
30.11000	0.00107	0.07401	-0.00900
30.11500	0.00107	0.07401	-0.00900
30.12000	0.00076	0.07431	-0.00931
30.12500	0.00076	0.07431	-0.00900
30.13000	0.00107	0.07401	-0.00931
30.13500	0.00076	0.07462	-0.00931
30.14000	0.00076	0.07431	-0.00870
30.14500	0.00076	0.07462	-0.00870
30.15000	0.00046	0.07401	-0.00931
30.15500	0.00046	0.07431	-0.00900
30.16000	0.00076	0.07431	-0.00900
30.16500	0.00076	0.07431	-0.00961
30.17000	0.00107	0.07431	-0.00931
30.17500	0.00076	0.07462	-0.00931
30.18000	0.00137	0.07431	-0.00870
30.18500	0.00076	0.07462	-0.00931
30.19000	0.00076	0.07401	-0.00900
30.19500	0.00107	0.07431	-0.00931
30.20000	0.00107	0.07431	-0.00870
30.20500	0.00107	0.07431	-0.00900
30.21000	0.00076	0.07462	-0.00870
30.21500	0.00076	0.07431	-0.00900
30.22000	0.00107	0.07401	-0.00931
30.22500	0.00107	0.07431	-0.00900
30.23000	0.00107	0.07401	-0.00931
30.23500	0.00107	0.07401	-0.00900
30.24000	0.00076	0.07431	-0.00900
30.24500	0.00107	0.07431	-0.00900
30.25000	0.00046	0.07431	-0.00900
30.25500	0.00076	0.07431	-0.00931
30.26000	0.00107	0.07462	-0.00931
30.26500	0.00107	0.07431	-0.00931
30.27000	0.00076	0.07370	-0.00900
30.27500	0.00076	0.07431	-0.00900
30.28000	0.00107	0.07431	-0.00900
30.28500	0.00076	0.07431	-0.00900
30.29000	0.00076	0.07462	-0.00900
30.29500	0.00076	0.07431	-0.00931
30.30000	0.00107	0.07401	-0.00900
30.30500	0.00076	0.07401	-0.00931
30.31000	0.00107	0.07462	-0.00931
30.31500	0.00076	0.07462	-0.00931
30.32000	0.00076	0.07431	-0.00870
30.32500	0.00046	0.07401	-0.00900
30.33000	0.00137	0.07431	-0.00931
30.33500	0.00046	0.07370	-0.00900
30.34000	0.00076	0.07462	-0.00870
30.34500	0.00076	0.07401	-0.00900
30.35000	0.00107	0.07462	-0.00931
30.35500	0.00107	0.07462	-0.00961
30.36000	0.00107	0.07431	-0.00900
30.36500	0.00076	0.07462	-0.00900
30.37000	0.00076	0.07431	-0.00900
30.37500	0.00107	0.07401	-0.00900
30.38000	0.00076	0.07431	-0.00931
30.38500	0.00107	0.07431	-0.00900
30.39000	0.00107	0.07431	-0.00900
30.39500	0.00107	0.07401	-0.00931
30.40000	0.00107	0.07431	-0.00931
30.40500	0.00076	0.07431	-0.00900
30.41000	0.00076	0.07431	-0.00870
30.41500	0.00076	0.07431	-0.00870
30.42000	0.00076	0.07431	-0.00900
30.42500	0.00076	0.07431	-0.00931
30.43000	0.00076	0.07431	-0.00900
30.43500	0.00107	0.07431	-0.00900
30.44000	0.00107	0.07492	-0.00931
30.44500	0.00046	0.07492	-0.00900
30.45000	0.00076	0.07462	-0.00931
30.45500	0.00107	0.07431	-0.00870
30.46000	0.00107	0.07431	-0.00931
30.46500	0.00107	0.07492	-0.00931
30.47000	0.00076	0.07431	-0.00931
30.47500	0.00107	0.07401	-0.00931
30.48000	0.00107	0.07462	-0.00900
30.48500	0.00076	0.07401	-0.00870
30.49000	0.00137	0.07401	-0.00870
30.49500	0.00076	0.07431	-0.00931
30.50000	0.00107	0.07401	-0.00900
30.50500	0.00107	0.07462	-0.00900
30.51000	0.00107	0.07431	-0.00870
30.51500	0.00076	0.07462	-0.00900
30.52000	0.00137	0.07462	-0.00900
30.52500	0.00107	0.07401	-0.00900
30.53000	0.00076	0.07431	-0.00931
30.53500	0.00107	0.07462	-0.00900
30.54000	0.00046	0.07431	-0.00870
30.54500	0.00107	0.07431	-0.00931
30.55000	0.00076	0.07431	-0.00900
30.55500	0.00107	0.07401	-0.00931
30.56000	0.00107	0.07462	-0.00870
30.56500	0.00076	0.07401	-0.00931
30.57000	0.00046	0.07431	-0.00931
30.57500	0.00076	0.07401	-0.00900
30.58000	0.00107	0.07431	-0.00900
30.58500	0.00107	0.07431	-0.00870
30.59000	0.00107	0.07401	-0.00900
30.59500	0.00107	0.07462	-0.00900
30.60000	0.00107	0.07431	-0.00900
30.60500	0.00076	0.07462	-0.00900
30.61000	0.00107	0.07401	-0.00900
30.61500	0.00076	0.07401	-0.00900
30.62000	0.00076	0.07431	-0.00900
30.62500	0.00107	0.07462	-0.00900
30.63000	0.00076	0.07462	-0.00931
30.63500	0.00076	0.07462	-0.00900
30.64000	0.00137	0.07431	-0.00931
30.64500	0.00076	0.07431	-0.00931
30.65000	0.00015	0.07431	-0.00931
30.65500	0.00076	0.07431	-0.00900
30.66000	0.00076	0.07431	-0.00900
30.66500	0.00076	0.07462	-0.00931
30.67000	0.00076	0.07431	-0.00961
30.67500	0.00137	0.07462	-0.00900
30.68000	0.00076	0.07431	-0.00900
30.68500	0.00076	0.07431	-0.00900
30.69000	0.00107	0.07431	-0.00870
30.69500	0.00137	0.07431	-0.00900
30.70000	0.00076	0.07462	-0.00900
30.70500	0.00076	0.07401	-0.00931
30.71000	0.00107	0.07431	-0.00931
30.71500	0.00046	0.07401	-0.00900
30.72000	0.00076	0.07370	-0.00900
30.72500	0.00137	0.07431	-0.00870
30.73000	0.00076	0.07431	-0.00961
30.73500	0.00107	0.07401	-0.00931
30.74000	0.00107	0.07462	-0.00870
30.74500	0.00137	0.07431	-0.00900
30.75000	0.00076	0.07401	-0.00931
30.75500	0.00076	0.07462	-0.00870
30.76000	0.00107	0.07431	-0.00900
30.76500	0.00107	0.07401	-0.00931
30.77000	0.00046	0.07462	-0.00900
30.77500	0.00076	0.07431	-0.00931
30.78000	0.00076	0.07431	-0.00900
30.78500	0.00046	0.07462	-0.00900
30.79000	0.00076	0.07401	-0.00961
30.79500	0.00137	0.07462	-0.00900
30.80000	0.00076	0.07431	-0.00870
30.80500	0.00107	0.07462	-0.00900
30.81000	0.00137	0.07431	-0.00900
30.81500	0.00076	0.07462	-0.00900
30.82000	0.00107	0.07401	-0.00900
30.82500	0.00076	0.07492	-0.00900
30.83000	0.00107	0.07431	-0.00900
30.83500	0.00076	0.07462	-0.00900
30.84000	0.00137	0.07431	-0.00961
30.84500	0.00107	0.07431	-0.00870
30.85000	0.00046	0.07431	-0.00870
30.85500	0.00076	0.07431	-0.00900
30.86000	0.00046	0.07401	-0.00900
30.86500	0.00046	0.07431	-0.00900
30.87000	0.00076	0.07401	-0.00900
30.87500	0.00076	0.07401	-0.00900
30.88000	0.00107	0.07492	-0.00900
30.88500	0.00107	0.07431	-0.00931
30.89000	0.00107	0.07462	-0.00931
30.89500	0.00076	0.07401	-0.00900
30.90000	0.00107	0.07401	-0.00900
30.90500	0.00046	0.07462	-0.00900
30.91000	0.00076	0.07401	-0.00900
30.91500	0.00076	0.07431	-0.00931
30.92000	0.00137	0.07401	-0.00900
30.92500	0.00046	0.07462	-0.00961
30.93000	0.00076	0.07431	-0.00931
30.93500	0.00107	0.07462	-0.00931
30.94000	0.00107	0.07401	-0.00900
30.94500	0.00107	0.07462	-0.00900
30.95000	0.00046	0.07401	-0.00900
30.95500	0.00076	0.07401	-0.00870
30.96000	0.00076	0.07431	-0.00870
30.96500	0.00137	0.07431	-0.00900
30.97000	0.00107	0.07431	-0.00900
30.97500	0.00076	0.07492	-0.00870
30.98000	0.00107	0.07462	-0.00900
30.98500	0.00137	0.07462	-0.00870
30.99000	0.00076	0.07401	-0.00870
30.99500	0.00076	0.07462	-0.00900
31.00000	0.00137	0.07462	-0.00931
31.00500	0.00076	0.07462	-0.00900
31.01000	0.00076	0.07431	-0.00961
31.01500	0.00107	0.07401	-0.00839
31.02000	0.00076	0.07431	-0.00992
31.02500	0.00076	0.07431	-0.00870
31.03000	0.00076	0.07431	-0.00900
31.03500	0.00076	0.07401	-0.00900
31.04000	0.00137	0.07401	-0.00900
31.04500	0.00076	0.07401	-0.00931
31.05000	0.00107	0.07462	-0.00931
31.05500	0.00076	0.07431	-0.00931
31.06000	0.00107	0.07401	-0.00870
31.06500	0.00107	0.07431	-0.00931
31.07000	0.00076	0.07401	-0.00900
31.07500	0.00137	0.07431	-0.00931
31.08000	0.00076	0.07401	-0.00900
31.08500	0.00137	0.07431	-0.00900
31.09000	0.00076	0.07431	-0.00931
31.09500	0.00076	0.07431	-0.00870
31.10000	0.00076	0.07431	-0.00931
31.10500	0.00107	0.07431	-0.00961
31.11000	0.00107	0.07401	-0.00900
31.11500	0.00046	0.07462	-0.00870
31.12000	0.00107	0.07401	-0.00931
31.12500	0.00107	0.07431	-0.00870
31.13000	0.00076	0.07431	-0.00931
31.13500	0.00076	0.07401	-0.00931
31.14000	0.00076	0.07401	-0.00900
31.14500	0.00107	0.07370	-0.00931
31.15000	0.00076	0.07462	-0.00900
31.15500	0.00107	0.07462	-0.00870
31.16000	0.00076	0.07401	-0.00870
31.16500	0.00076	0.07431	-0.00900
31.17000	0.00076	0.07401	-0.00931
31.17500	0.00015	0.07462	-0.00870
31.18000	0.00076	0.07431	-0.00900
31.18500	0.00076	0.07462	-0.00900
31.19000	0.00046	0.07431	-0.00931
31.19500	0.00076	0.07431	-0.00900
31.20000	0.00076	0.07401	-0.00900
31.20500	0.00076	0.07401	-0.00931
31.21000	0.00107	0.07431	-0.00900
31.21500	0.00015	0.07431	-0.00900
31.22000	0.00107	0.07431	-0.00870
31.22500	0.00107	0.07431	-0.00900
31.23000	0.00076	0.07401	-0.00931
31.23500	0.00076	0.07401	-0.00900
31.24000	0.00107	0.07401	-0.00931
31.24500	0.00107	0.07401	-0.00931
31.25000	0.00076	0.07401	-0.00870
31.25500	0.00015	0.07431	-0.00900
31.26000	0.00076	0.07462	-0.00931
31.26500	0.00107	0.07431	-0.00931
31.27000	0.00076	0.07401	-0.00931
31.27500	0.00076	0.07492	-0.00900
31.28000	0.00076	0.07431	-0.00900
31.28500	0.00076	0.07431	-0.00900
31.29000	0.00137	0.07492	-0.00900
31.29500	0.00107	0.07401	-0.00931
31.30000	0.00076	0.07462	-0.00870
31.30500	0.00107	0.07370	-0.00931
31.31000	0.00107	0.07462	-0.00900
31.31500	0.00076	0.07431	-0.00900
31.32000	0.00076	0.07431	-0.00931
31.32500	0.00107	0.07401	-0.00931
31.33000	0.00076	0.07462	-0.00870
31.33500	0.00076	0.07431	-0.00900
31.34000	0.00076	0.07401	-0.00931
31.34500	0.00107	0.07431	-0.00900
31.35000	0.00015	0.07401	-0.00931
31.35500	0.00107	0.07431	-0.00931
31.36000	0.00107	0.07431	-0.00931
31.36500	0.00046	0.07431	-0.00900
31.37000	0.00076	0.07431	-0.00931
31.37500	0.00076	0.07431	-0.00870
31.38000	0.00107	0.07431	-0.00931
31.38500	0.00137	0.07492	-0.00870
31.39000	0.00046	0.07431	-0.00900
31.39500	0.00046	0.07401	-0.00900
31.40000	0.00076	0.07431	-0.00900
31.40500	0.00076	0.07401	-0.00870
31.41000	0.00107	0.07431	-0.00870
31.41500	0.00076	0.07401	-0.00931
31.42000	0.00076	0.07431	-0.00931
31.42500	0.00076	0.07431	-0.00931
31.43000	0.00076	0.07462	-0.00931
31.43500	0.00076	0.07401	-0.00900
31.44000	0.00107	0.07431	-0.00900
31.44500	0.00076	0.07431	-0.00900
31.45000	0.00137	0.07462	-0.00931
31.45500	0.00107	0.07401	-0.00900
31.46000	0.00046	0.07431	-0.00870
31.46500	0.00046	0.07431	-0.00900
31.47000	0.00107	0.07401	-0.00900
31.47500	0.00076	0.07431	-0.00931
31.48000	0.00076	0.07431	-0.00900
31.48500	0.00107	0.07431	-0.00931
31.49000	0.00046	0.07431	-0.00900
31.49500	0.00137	0.07462	-0.00931
31.50000	0.00107	0.07431	-0.00931
31.50500	0.00107	0.07462	-0.00900
31.51000	0.00076	0.07431	-0.00900
31.51500	0.00076	0.07462	-0.00870
31.52000	0.00076	0.07462	-0.00900
31.52500	0.00076	0.07462	-0.00900
31.53000	0.00107	0.07431	-0.00961
31.53500	0.00076	0.07462	-0.00900
31.54000	0.00137	0.07431	-0.00900
31.54500	0.00046	0.07462	-0.00931
31.55000	0.00107	0.07431	-0.00931
31.55500	0.00076	0.07431	-0.00931
31.56000	0.00107	0.07431	-0.00900
31.56500	0.00076	0.07462	-0.00900
31.57000	0.00046	0.07462	-0.00900
31.57500	0.00107	0.07431	-0.00931
31.58000	0.00046	0.07431	-0.00900
31.58500	0.00076	0.07401	-0.00900
31.59000	0.00046	0.07401	-0.00900
31.59500	0.00076	0.07401	-0.00931
31.60000	0.00076	0.07431	-0.00900
31.60500	0.00107	0.07431	-0.00931
