# cmd=test_unit args=NULL Mricom v0.1
# timestamp=2020-07-05 19:21:24.267856
TIME	RESP	PULSOX	ECG
9.93000	0.00137	0.07492	-0.00839
9.93500	0.00168	0.07462	-0.00839
9.94000	0.00137	0.07462	-0.00839
9.94500	0.00198	0.07523	-0.00870
9.95000	0.00137	0.07492	-0.00839
9.95500	0.00137	0.07523	-0.00870
9.96000	0.00168	0.07523	-0.00839
9.96500	0.00107	0.07462	-0.00839
9.97000	0.00137	0.07462	-0.00870
9.97500	0.00168	0.07462	-0.00839
9.98000	0.00137	0.07492	-0.00870
9.98500	0.00076	0.07462	-0.00900
9.99000	0.00107	0.07523	-0.00900
9.99500	0.00137	0.07492	-0.00870
