# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-06-17 21:20:31.772069
TIME	RESP	PULSOX	ECG
240.005	-0.003	0.070	-0.013
240.010	-0.003	0.070	-0.013
240.015	-0.004	0.070	-0.013
240.020	-0.003	0.070	-0.013
240.025	-0.003	0.071	-0.013
240.030	-0.003	0.070	-0.013
240.035	-0.003	0.070	-0.013
240.040	-0.003	0.070	-0.013
240.045	-0.003	0.070	-0.013
240.050	-0.003	0.070	-0.013
240.055	-0.003	0.070	-0.012
240.060	-0.004	0.070	-0.012
240.065	-0.004	0.070	-0.013
240.070	-0.003	0.070	-0.012
240.075	-0.004	0.070	-0.012
240.080	-0.004	0.070	-0.013
240.085	-0.003	0.071	-0.013
240.090	-0.003	0.070	-0.013
240.095	-0.004	0.070	-0.013
240.100	-0.004	0.070	-0.013
240.105	-0.003	0.070	-0.013
240.110	-0.004	0.071	-0.012
240.115	-0.004	0.070	-0.013
240.120	-0.003	0.070	-0.013
240.125	-0.003	0.070	-0.013
240.130	-0.003	0.071	-0.013
240.135	-0.003	0.069	-0.013
240.140	-0.003	0.070	-0.013
240.145	-0.003	0.070	-0.013
240.150	-0.003	0.071	-0.013
240.155	-0.003	0.070	-0.013
240.160	-0.004	0.070	-0.013
240.165	-0.003	0.070	-0.013
240.170	-0.003	0.070	-0.013
240.175	-0.003	0.070	-0.013
240.180	-0.003	0.070	-0.013
240.185	-0.003	0.070	-0.013
240.190	-0.003	0.070	-0.013
240.195	-0.003	0.070	-0.013
240.200	-0.004	0.070	-0.013
240.205	-0.003	0.070	-0.013
240.210	-0.003	0.070	-0.012
240.215	-0.003	0.070	-0.012
240.220	-0.003	0.070	-0.013
240.225	-0.003	0.070	-0.013
240.230	-0.003	0.070	-0.013
240.235	-0.004	0.070	-0.013
240.240	-0.004	0.070	-0.013
240.245	-0.003	0.070	-0.013
240.250	-0.004	0.070	-0.013
240.255	-0.003	0.070	-0.013
240.260	-0.003	0.071	-0.013
240.265	-0.004	0.070	-0.013
240.270	-0.003	0.070	-0.013
240.275	-0.003	0.070	-0.013
240.280	-0.004	0.070	-0.013
240.285	-0.004	0.070	-0.013
240.290	-0.004	0.070	-0.013
240.295	-0.004	0.070	-0.013
240.300	-0.003	0.070	-0.013
240.305	-0.003	0.070	-0.013
240.310	-0.003	0.070	-0.013
240.315	-0.003	0.070	-0.013
240.320	-0.003	0.070	-0.013
240.325	-0.004	0.070	-0.013
240.330	-0.003	0.070	-0.013
240.335	-0.003	0.070	-0.013
240.340	-0.004	0.070	-0.013
240.345	-0.003	0.070	-0.013
240.350	-0.003	0.070	-0.012
240.355	-0.003	0.070	-0.013
240.360	-0.003	0.070	-0.013
240.365	-0.003	0.070	-0.013
240.370	-0.004	0.070	-0.012
240.375	-0.004	0.070	-0.013
240.380	-0.003	0.070	-0.013
240.385	-0.004	0.070	-0.013
240.390	-0.004	0.070	-0.013
240.395	-0.003	0.070	-0.013
240.400	-0.004	0.070	-0.013
240.405	-0.003	0.070	-0.013
240.410	-0.004	0.070	-0.013
240.415	-0.004	0.070	-0.013
240.420	-0.004	0.070	-0.013
240.425	-0.004	0.071	-0.013
240.430	-0.003	0.070	-0.013
240.435	-0.003	0.070	-0.013
240.440	-0.003	0.070	-0.013
240.445	-0.004	0.070	-0.013
240.450	-0.004	0.070	-0.013
240.455	-0.003	0.070	-0.013
240.460	-0.003	0.070	-0.012
240.465	-0.004	0.070	-0.013
240.470	-0.003	0.070	-0.013
240.475	-0.003	0.070	-0.013
240.480	-0.004	0.070	-0.012
240.485	-0.003	0.070	-0.013
240.490	-0.003	0.070	-0.013
240.495	-0.004	0.070	-0.013
240.500	-0.003	0.070	-0.013
240.505	-0.003	0.070	-0.013
240.510	-0.004	0.070	-0.013
240.515	-0.003	0.070	-0.013
240.520	-0.003	0.070	-0.013
240.525	-0.003	0.070	-0.013
240.530	-0.003	0.070	-0.013
240.535	-0.004	0.070	-0.013
240.540	-0.003	0.070	-0.013
240.545	-0.003	0.070	-0.013
240.550	-0.003	0.070	-0.013
240.555	-0.003	0.070	-0.013
240.560	-0.003	0.071	-0.013
240.565	-0.003	0.070	-0.012
240.570	-0.003	0.070	-0.013
240.575	-0.004	0.070	-0.013
240.580	-0.003	0.070	-0.013
240.585	-0.003	0.070	-0.013
240.590	-0.003	0.070	-0.013
240.595	-0.003	0.070	-0.013
240.600	-0.003	0.070	-0.013
240.605	-0.004	0.070	-0.013
240.610	-0.004	0.070	-0.012
240.615	-0.003	0.070	-0.012
240.620	-0.003	0.070	-0.013
240.625	-0.003	0.070	-0.013
240.630	-0.003	0.070	-0.013
240.635	-0.003	0.070	-0.014
240.640	-0.003	0.070	-0.013
240.645	-0.003	0.070	-0.013
240.650	-0.004	0.070	-0.013
240.655	-0.004	0.070	-0.013
240.660	-0.003	0.070	-0.013
240.665	-0.003	0.070	-0.012
240.670	-0.003	0.070	-0.013
240.675	-0.003	0.070	-0.013
240.680	-0.003	0.070	-0.013
240.685	-0.003	0.070	-0.013
240.690	-0.003	0.070	-0.013
240.695	-0.003	0.070	-0.012
240.700	-0.003	0.070	-0.013
240.705	-0.003	0.071	-0.013
240.710	-0.004	0.070	-0.013
240.715	-0.004	0.070	-0.013
240.720	-0.004	0.070	-0.013
240.725	-0.003	0.070	-0.013
240.730	-0.003	0.070	-0.012
240.735	-0.003	0.070	-0.013
240.740	-0.004	0.070	-0.013
240.745	-0.003	0.070	-0.013
240.750	-0.003	0.070	-0.013
240.755	-0.004	0.070	-0.013
240.760	-0.003	0.070	-0.013
240.765	-0.004	0.070	-0.013
240.770	-0.003	0.070	-0.013
240.775	-0.004	0.070	-0.013
240.780	-0.004	0.070	-0.013
240.785	-0.004	0.070	-0.013
240.790	-0.003	0.070	-0.012
240.795	-0.004	0.070	-0.012
240.800	-0.003	0.070	-0.013
240.805	-0.003	0.070	-0.012
240.810	-0.004	0.070	-0.013
240.815	-0.003	0.070	-0.013
240.820	-0.003	0.070	-0.013
240.825	-0.003	0.070	-0.013
240.830	-0.003	0.070	-0.013
240.835	-0.004	0.070	-0.013
240.840	-0.003	0.070	-0.013
240.845	-0.004	0.070	-0.013
240.850	-0.003	0.070	-0.013
240.855	-0.004	0.070	-0.013
240.860	-0.003	0.071	-0.013
240.865	-0.003	0.070	-0.013
240.870	-0.003	0.070	-0.013
240.875	-0.003	0.070	-0.013
240.880	-0.004	0.070	-0.013
240.885	-0.004	0.070	-0.013
240.890	-0.003	0.070	-0.013
240.895	-0.003	0.070	-0.013
240.900	-0.003	0.070	-0.013
240.905	-0.003	0.070	-0.013
240.910	-0.003	0.070	-0.012
240.915	-0.003	0.070	-0.013
240.920	-0.003	0.070	-0.012
240.925	-0.003	0.071	-0.012
240.930	-0.004	0.070	-0.013
240.935	-0.003	0.071	-0.013
240.940	-0.003	0.070	-0.013
240.945	-0.003	0.071	-0.013
240.950	-0.003	0.071	-0.013
240.955	-0.004	0.070	-0.013
240.960	-0.003	0.070	-0.013
240.965	-0.004	0.070	-0.013
240.970	-0.004	0.070	-0.013
240.975	-0.003	0.070	-0.013
240.980	-0.004	0.070	-0.013
240.985	-0.004	0.070	-0.012
240.990	-0.003	0.070	-0.013
240.995	-0.003	0.070	-0.013
241.000	-0.004	0.070	-0.013
241.005	-0.003	0.070	-0.013
241.010	-0.004	0.070	-0.013
241.015	-0.003	0.070	-0.013
241.020	-0.003	0.070	-0.013
241.025	-0.003	0.070	-0.013
241.030	-0.003	0.070	-0.013
241.035	-0.003	0.070	-0.012
241.040	-0.004	0.070	-0.013
241.045	-0.004	0.071	-0.013
241.050	-0.004	0.071	-0.013
241.055	-0.004	0.070	-0.013
241.060	-0.004	0.070	-0.013
241.065	-0.003	0.070	-0.013
241.070	-0.003	0.070	-0.013
241.075	-0.003	0.070	-0.013
241.080	-0.003	0.071	-0.013
241.085	-0.004	0.070	-0.013
241.090	-0.004	0.070	-0.012
241.095	-0.003	0.070	-0.013
241.100	-0.003	0.070	-0.012
241.105	-0.003	0.070	-0.013
241.110	-0.004	0.070	-0.013
241.115	-0.004	0.070	-0.013
241.120	-0.004	0.070	-0.013
241.125	-0.004	0.070	-0.013
241.130	-0.003	0.070	-0.013
241.135	-0.004	0.070	-0.013
241.140	-0.003	0.070	-0.012
241.145	-0.003	0.070	-0.013
241.150	-0.003	0.070	-0.013
241.155	-0.003	0.070	-0.013
241.160	-0.003	0.070	-0.014
241.165	-0.003	0.070	-0.013
241.170	-0.003	0.070	-0.013
241.175	-0.004	0.071	-0.013
241.180	-0.004	0.070	-0.012
241.185	-0.003	0.070	-0.012
241.190	-0.003	0.070	-0.013
241.195	-0.003	0.070	-0.013
241.200	-0.003	0.070	-0.013
241.205	-0.003	0.070	-0.013
241.210	-0.004	0.070	-0.013
241.215	-0.003	0.070	-0.013
241.220	-0.003	0.070	-0.013
241.225	-0.003	0.070	-0.013
241.230	-0.004	0.070	-0.013
241.235	-0.003	0.070	-0.013
241.240	-0.003	0.070	-0.013
241.245	-0.004	0.070	-0.013
241.250	-0.003	0.070	-0.013
241.255	-0.004	0.070	-0.013
241.260	-0.003	0.070	-0.012
241.265	-0.003	0.070	-0.012
241.270	-0.003	0.070	-0.013
241.275	-0.003	0.071	-0.013
241.280	-0.004	0.070	-0.013
241.285	-0.003	0.071	-0.013
241.290	-0.003	0.070	-0.013
241.295	-0.003	0.070	-0.013
241.300	-0.003	0.070	-0.013
241.305	-0.003	0.070	-0.013
241.310	-0.003	0.070	-0.013
241.315	-0.003	0.070	-0.013
241.320	-0.003	0.071	-0.013
241.325	-0.003	0.070	-0.013
241.330	-0.003	0.070	-0.012
241.335	-0.003	0.070	-0.013
241.340	-0.003	0.070	-0.013
241.345	-0.003	0.070	-0.013
241.350	-0.003	0.070	-0.013
241.355	-0.004	0.070	-0.013
241.360	-0.004	0.071	-0.012
241.365	-0.004	0.070	-0.013
241.370	-0.003	0.070	-0.013
241.375	-0.003	0.071	-0.013
241.380	-0.004	0.070	-0.013
241.385	-0.003	0.070	-0.012
241.390	-0.003	0.070	-0.013
241.395	-0.003	0.070	-0.013
241.400	-0.003	0.071	-0.013
241.405	-0.003	0.070	-0.013
241.410	-0.003	0.070	-0.013
241.415	-0.004	0.070	-0.013
241.420	-0.004	0.070	-0.013
241.425	-0.004	0.070	-0.013
241.430	-0.003	0.071	-0.013
241.435	-0.004	0.070	-0.013
241.440	-0.003	0.071	-0.013
241.445	-0.003	0.070	-0.013
241.450	-0.004	0.070	-0.013
241.455	-0.003	0.070	-0.012
241.460	-0.004	0.070	-0.013
241.465	-0.003	0.070	-0.013
241.470	-0.004	0.070	-0.013
241.475	-0.004	0.070	-0.013
241.480	-0.003	0.070	-0.013
241.485	-0.003	0.070	-0.013
241.490	-0.003	0.070	-0.013
241.495	-0.003	0.070	-0.013
241.500	-0.004	0.070	-0.013
241.505	-0.003	0.070	-0.013
241.510	-0.004	0.070	-0.013
241.515	-0.003	0.070	-0.013
241.520	-0.003	0.070	-0.013
241.525	-0.003	0.070	-0.013
241.530	-0.003	0.070	-0.013
241.535	-0.003	0.070	-0.013
241.540	-0.003	0.070	-0.013
241.545	-0.003	0.070	-0.013
241.550	-0.003	0.070	-0.013
241.555	-0.003	0.070	-0.013
241.560	-0.003	0.070	-0.013
241.565	-0.003	0.070	-0.013
241.570	-0.004	0.070	-0.013
241.575	-0.003	0.070	-0.013
241.580	-0.004	0.070	-0.013
241.585	-0.003	0.070	-0.013
241.590	-0.004	0.070	-0.013
241.595	-0.003	0.070	-0.012
241.600	-0.004	0.070	-0.013
241.605	-0.003	0.070	-0.012
241.610	-0.004	0.070	-0.013
241.615	-0.003	0.070	-0.013
241.620	-0.003	0.070	-0.013
241.625	-0.003	0.070	-0.013
241.630	-0.004	0.070	-0.013
241.635	-0.004	0.070	-0.013
241.640	-0.003	0.070	-0.012
241.645	-0.003	0.070	-0.013
241.650	-0.003	0.070	-0.012
241.655	-0.003	0.070	-0.012
241.660	-0.003	0.070	-0.013
241.665	-0.003	0.070	-0.013
241.670	-0.003	0.070	-0.012
241.675	-0.004	0.070	-0.013
241.680	-0.003	0.070	-0.013
241.685	-0.003	0.070	-0.013
241.690	-0.004	0.070	-0.013
241.695	-0.004	0.070	-0.013
241.700	-0.004	0.070	-0.012
241.705	-0.003	0.070	-0.013
241.710	-0.003	0.070	-0.013
241.715	-0.003	0.070	-0.013
241.720	-0.003	0.070	-0.013
241.725	-0.003	0.070	-0.013
241.730	-0.004	0.070	-0.013
241.735	-0.004	0.070	-0.012
241.740	-0.003	0.070	-0.013
241.745	-0.003	0.070	-0.013
241.750	-0.004	0.071	-0.013
241.755	-0.004	0.070	-0.013
241.760	-0.003	0.070	-0.012
241.765	-0.003	0.070	-0.012
241.770	-0.004	0.070	-0.013
241.775	-0.003	0.070	-0.012
241.780	-0.003	0.070	-0.013
241.785	-0.003	0.070	-0.013
241.790	-0.004	0.070	-0.013
241.795	-0.003	0.070	-0.013
241.800	-0.003	0.070	-0.013
241.805	-0.004	0.070	-0.013
241.810	-0.003	0.070	-0.013
241.815	-0.003	0.070	-0.013
241.820	-0.003	0.070	-0.013
241.825	-0.003	0.070	-0.013
241.830	-0.003	0.070	-0.013
241.835	-0.003	0.070	-0.013
241.840	-0.003	0.070	-0.012
241.845	-0.004	0.070	-0.013
241.850	-0.004	0.070	-0.013
241.855	-0.004	0.070	-0.013
241.860	-0.003	0.070	-0.013
241.865	-0.003	0.070	-0.013
241.870	-0.003	0.070	-0.013
241.875	-0.004	0.070	-0.013
241.880	-0.003	0.071	-0.013
241.885	-0.004	0.070	-0.013
241.890	-0.004	0.070	-0.013
241.895	-0.004	0.070	-0.013
241.900	-0.003	0.070	-0.013
241.905	-0.004	0.071	-0.013
241.910	-0.004	0.070	-0.013
241.915	-0.004	0.070	-0.013
241.920	-0.004	0.070	-0.013
241.925	-0.003	0.070	-0.013
241.930	-0.004	0.070	-0.013
241.935	-0.003	0.071	-0.014
241.940	-0.003	0.070	-0.013
241.945	-0.003	0.070	-0.013
241.950	-0.004	0.071	-0.013
241.955	-0.003	0.070	-0.013
241.960	-0.004	0.070	-0.012
241.965	-0.003	0.071	-0.013
241.970	-0.004	0.070	-0.013
241.975	-0.003	0.070	-0.013
241.980	-0.003	0.070	-0.013
241.985	-0.004	0.070	-0.013
241.990	-0.004	0.070	-0.013
241.995	-0.003	0.070	-0.013
242.000	-0.003	0.070	-0.013
242.005	-0.004	0.070	-0.013
242.010	-0.003	0.070	-0.012
242.015	-0.003	0.070	-0.012
242.020	-0.003	0.070	-0.013
242.025	-0.003	0.070	-0.013
242.030	-0.003	0.070	-0.013
242.035	-0.004	0.070	-0.013
242.040	-0.003	0.070	-0.013
242.045	-0.004	0.071	-0.013
242.050	-0.003	0.070	-0.013
242.055	-0.004	0.070	-0.013
242.060	-0.004	0.070	-0.013
242.065	-0.003	0.070	-0.013
242.070	-0.004	0.070	-0.013
242.075	-0.004	0.070	-0.013
242.080	-0.003	0.070	-0.013
242.085	-0.003	0.070	-0.013
242.090	-0.004	0.070	-0.013
242.095	-0.004	0.070	-0.013
242.100	-0.003	0.070	-0.012
242.105	-0.003	0.070	-0.013
242.110	-0.004	0.070	-0.013
242.115	-0.003	0.070	-0.012
242.120	-0.003	0.070	-0.013
242.125	-0.003	0.070	-0.013
242.130	-0.003	0.070	-0.013
242.135	-0.004	0.070	-0.013
242.140	-0.003	0.071	-0.013
242.145	-0.003	0.070	-0.013
242.150	-0.003	0.070	-0.013
242.155	-0.003	0.070	-0.013
242.160	-0.004	0.070	-0.012
242.165	-0.003	0.070	-0.013
242.170	-0.004	0.071	-0.012
242.175	-0.004	0.070	-0.013
242.180	-0.003	0.070	-0.013
242.185	-0.004	0.070	-0.013
242.190	-0.004	0.070	-0.013
242.195	-0.003	0.070	-0.013
242.200	-0.003	0.070	-0.013
242.205	-0.003	0.070	-0.013
242.210	-0.004	0.070	-0.013
242.215	-0.003	0.070	-0.013
242.220	-0.004	0.070	-0.013
242.225	-0.003	0.070	-0.013
242.230	-0.003	0.070	-0.013
242.235	-0.003	0.070	-0.013
242.240	-0.003	0.070	-0.013
242.245	-0.003	0.070	-0.013
242.250	-0.003	0.070	-0.013
242.255	-0.003	0.070	-0.013
242.260	-0.004	0.070	-0.013
242.265	-0.004	0.070	-0.013
242.270	-0.003	0.070	-0.013
242.275	-0.004	0.070	-0.013
242.280	-0.004	0.070	-0.012
242.285	-0.004	0.071	-0.013
242.290	-0.003	0.070	-0.013
242.295	-0.004	0.070	-0.013
242.300	-0.003	0.070	-0.013
242.305	-0.003	0.070	-0.013
242.310	-0.004	0.070	-0.013
242.315	-0.004	0.070	-0.013
242.320	-0.003	0.070	-0.013
242.325	-0.003	0.070	-0.013
242.330	-0.003	0.070	-0.013
242.335	-0.003	0.070	-0.013
242.340	-0.003	0.071	-0.013
242.345	-0.003	0.070	-0.012
242.350	-0.003	0.070	-0.013
242.355	-0.003	0.070	-0.013
242.360	-0.003	0.070	-0.013
242.365	-0.003	0.070	-0.013
242.370	-0.003	0.070	-0.013
242.375	-0.003	0.070	-0.013
242.380	-0.004	0.070	-0.013
242.385	-0.003	0.070	-0.012
242.390	-0.003	0.070	-0.013
242.395	-0.004	0.070	-0.013
242.400	-0.003	0.070	-0.013
242.405	-0.004	0.070	-0.013
242.410	-0.003	0.070	-0.013
242.415	-0.004	0.070	-0.013
242.420	-0.003	0.071	-0.013
242.425	-0.004	0.070	-0.013
242.430	-0.004	0.070	-0.013
242.435	-0.003	0.070	-0.013
242.440	-0.004	0.070	-0.013
242.445	-0.003	0.070	-0.013
242.450	-0.004	0.071	-0.013
242.455	-0.004	0.070	-0.012
242.460	-0.004	0.070	-0.013
242.465	-0.003	0.070	-0.013
242.470	-0.003	0.070	-0.013
242.475	-0.003	0.070	-0.013
242.480	-0.003	0.070	-0.013
242.485	-0.004	0.071	-0.013
242.490	-0.004	0.070	-0.013
242.495	-0.004	0.070	-0.013
242.500	-0.003	0.070	-0.013
242.505	-0.004	0.070	-0.012
242.510	-0.004	0.071	-0.013
242.515	-0.003	0.070	-0.013
242.520	-0.004	0.070	-0.013
242.525	-0.004	0.071	-0.013
242.530	-0.004	0.070	-0.013
242.535	-0.003	0.070	-0.012
242.540	-0.004	0.070	-0.013
242.545	-0.004	0.070	-0.013
242.550	-0.004	0.070	-0.013
242.555	-0.003	0.070	-0.013
242.560	-0.004	0.070	-0.013
242.565	-0.004	0.070	-0.013
242.570	-0.004	0.070	-0.013
242.575	-0.004	0.070	-0.013
242.580	-0.004	0.070	-0.013
242.585	-0.004	0.070	-0.013
242.590	-0.004	0.070	-0.012
242.595	-0.003	0.071	-0.013
242.600	-0.003	0.070	-0.013
242.605	-0.003	0.070	-0.013
242.610	-0.004	0.070	-0.013
242.615	-0.004	0.070	-0.013
242.620	-0.003	0.070	-0.013
242.625	-0.003	0.070	-0.013
242.630	-0.003	0.071	-0.013
242.635	-0.003	0.071	-0.013
242.640	-0.003	0.070	-0.013
242.645	-0.003	0.070	-0.013
242.650	-0.003	0.070	-0.013
242.655	-0.003	0.070	-0.012
242.660	-0.003	0.070	-0.013
242.665	-0.003	0.070	-0.013
242.670	-0.003	0.070	-0.012
242.675	-0.003	0.070	-0.013
242.680	-0.003	0.070	-0.013
242.685	-0.004	0.070	-0.012
242.690	-0.004	0.070	-0.012
242.695	-0.004	0.070	-0.013
242.700	-0.003	0.070	-0.013
242.705	-0.003	0.070	-0.013
242.710	-0.004	0.070	-0.013
242.715	-0.004	0.071	-0.012
242.720	-0.003	0.070	-0.012
242.725	-0.004	0.070	-0.013
242.730	-0.003	0.070	-0.013
242.735	-0.003	0.070	-0.013
242.740	-0.003	0.071	-0.013
242.745	-0.003	0.070	-0.013
242.750	-0.003	0.070	-0.013
242.755	-0.003	0.070	-0.013
242.760	-0.003	0.070	-0.013
242.765	-0.004	0.070	-0.013
242.770	-0.004	0.070	-0.012
242.775	-0.003	0.070	-0.013
242.780	-0.003	0.070	-0.013
242.785	-0.003	0.070	-0.013
242.790	-0.003	0.070	-0.012
242.795	-0.003	0.071	-0.012
242.800	-0.003	0.070	-0.013
242.805	-0.003	0.070	-0.013
242.810	-0.004	0.070	-0.013
242.815	-0.003	0.070	-0.013
242.820	-0.004	0.070	-0.012
242.825	-0.004	0.070	-0.013
242.830	-0.004	0.070	-0.013
242.835	-0.004	0.070	-0.013
242.840	-0.003	0.070	-0.012
242.845	-0.003	0.070	-0.013
242.850	-0.003	0.070	-0.013
242.855	-0.004	0.070	-0.013
242.860	-0.003	0.070	-0.013
242.865	-0.003	0.070	-0.013
242.870	-0.003	0.070	-0.013
242.875	-0.004	0.070	-0.013
242.880	-0.003	0.070	-0.013
242.885	-0.003	0.070	-0.013
242.890	-0.003	0.071	-0.013
242.895	-0.003	0.070	-0.013
242.900	-0.003	0.070	-0.013
242.905	-0.003	0.070	-0.013
242.910	-0.003	0.070	-0.013
242.915	-0.003	0.070	-0.013
242.920	-0.004	0.070	-0.013
242.925	-0.004	0.070	-0.012
242.930	-0.003	0.070	-0.013
242.935	-0.003	0.070	-0.012
242.940	-0.004	0.070	-0.013
242.945	-0.004	0.070	-0.013
242.950	-0.004	0.070	-0.013
242.955	-0.003	0.070	-0.013
242.960	-0.003	0.070	-0.013
242.965	-0.004	0.070	-0.013
242.970	-0.003	0.070	-0.013
242.975	-0.003	0.070	-0.012
242.980	-0.004	0.070	-0.012
242.985	-0.004	0.070	-0.013
242.990	-0.003	0.070	-0.013
242.995	-0.003	0.071	-0.013
243.000	-0.003	0.070	-0.013
243.005	-0.003	0.070	-0.013
243.010	-0.003	0.070	-0.013
243.015	-0.003	0.070	-0.013
243.020	-0.003	0.070	-0.013
243.025	-0.004	0.070	-0.013
243.030	-0.003	0.071	-0.013
243.035	-0.003	0.070	-0.013
243.040	-0.003	0.070	-0.013
243.045	-0.003	0.070	-0.012
243.050	-0.003	0.070	-0.013
243.055	-0.004	0.070	-0.013
243.060	-0.004	0.071	-0.013
243.065	-0.004	0.070	-0.013
243.070	-0.003	0.069	-0.013
243.075	-0.004	0.070	-0.013
243.080	-0.003	0.070	-0.012
243.085	-0.003	0.070	-0.012
243.090	-0.004	0.070	-0.013
243.095	-0.003	0.070	-0.012
243.100	-0.003	0.070	-0.013
243.105	-0.003	0.071	-0.013
243.110	-0.003	0.070	-0.013
243.115	-0.004	0.070	-0.013
243.120	-0.003	0.070	-0.013
243.125	-0.003	0.070	-0.013
243.130	-0.003	0.070	-0.013
243.135	-0.003	0.070	-0.013
243.140	-0.003	0.070	-0.013
243.145	-0.003	0.070	-0.013
243.150	-0.003	0.070	-0.013
243.155	-0.003	0.070	-0.013
243.160	-0.004	0.070	-0.012
243.165	-0.003	0.071	-0.013
243.170	-0.003	0.070	-0.014
243.175	-0.004	0.070	-0.013
243.180	-0.003	0.070	-0.013
243.185	-0.004	0.070	-0.013
243.190	-0.003	0.070	-0.013
243.195	-0.003	0.070	-0.013
243.200	-0.003	0.070	-0.013
243.205	-0.004	0.070	-0.013
243.210	-0.003	0.070	-0.013
243.215	-0.003	0.070	-0.013
243.220	-0.003	0.070	-0.013
243.225	-0.004	0.071	-0.012
243.230	-0.004	0.070	-0.013
243.235	-0.004	0.070	-0.013
243.240	-0.003	0.070	-0.012
243.245	-0.003	0.070	-0.013
243.250	-0.003	0.070	-0.013
243.255	-0.003	0.070	-0.013
243.260	-0.003	0.070	-0.013
243.265	-0.003	0.071	-0.013
243.270	-0.003	0.070	-0.013
243.275	-0.004	0.070	-0.013
243.280	-0.004	0.070	-0.013
243.285	-0.004	0.070	-0.013
243.290	-0.003	0.070	-0.013
243.295	-0.003	0.071	-0.013
243.300	-0.003	0.071	-0.013
243.305	-0.003	0.070	-0.012
243.310	-0.004	0.070	-0.013
243.315	-0.003	0.070	-0.013
243.320	-0.004	0.071	-0.013
243.325	-0.003	0.070	-0.013
243.330	-0.003	0.070	-0.013
243.335	-0.003	0.069	-0.013
243.340	-0.003	0.070	-0.013
243.345	-0.003	0.070	-0.013
243.350	-0.003	0.070	-0.013
243.355	-0.003	0.070	-0.013
243.360	-0.003	0.070	-0.013
243.365	-0.004	0.071	-0.013
243.370	-0.004	0.070	-0.013
243.375	-0.004	0.070	-0.013
243.380	-0.004	0.070	-0.013
243.385	-0.003	0.070	-0.013
243.390	-0.003	0.071	-0.013
243.395	-0.004	0.070	-0.013
243.400	-0.003	0.070	-0.013
243.405	-0.004	0.070	-0.012
243.410	-0.003	0.070	-0.012
243.415	-0.003	0.070	-0.013
243.420	-0.003	0.070	-0.012
243.425	-0.003	0.070	-0.013
243.430	-0.004	0.070	-0.013
243.435	-0.004	0.070	-0.013
243.440	-0.003	0.070	-0.013
243.445	-0.004	0.070	-0.013
243.450	-0.004	0.070	-0.013
243.455	-0.004	0.070	-0.013
243.460	-0.003	0.070	-0.013
243.465	-0.003	0.070	-0.013
243.470	-0.003	0.070	-0.012
243.475	-0.003	0.070	-0.013
243.480	-0.003	0.070	-0.013
243.485	-0.003	0.070	-0.013
243.490	-0.003	0.070	-0.013
243.495	-0.003	0.070	-0.013
243.500	-0.004	0.070	-0.012
243.505	-0.003	0.070	-0.012
243.510	-0.003	0.070	-0.013
243.515	-0.003	0.070	-0.012
243.520	-0.003	0.070	-0.013
243.525	-0.003	0.070	-0.012
243.530	-0.003	0.070	-0.013
243.535	-0.003	0.070	-0.013
243.540	-0.003	0.070	-0.013
243.545	-0.003	0.070	-0.013
243.550	-0.004	0.070	-0.013
243.555	-0.003	0.070	-0.012
243.560	-0.004	0.070	-0.013
243.565	-0.003	0.070	-0.013
243.570	-0.003	0.070	-0.013
243.575	-0.004	0.070	-0.013
243.580	-0.003	0.070	-0.013
243.585	-0.003	0.070	-0.013
243.590	-0.003	0.070	-0.013
243.595	-0.003	0.070	-0.013
243.600	-0.004	0.070	-0.013
243.605	-0.003	0.071	-0.012
243.610	-0.004	0.070	-0.013
243.615	-0.004	0.070	-0.013
243.620	-0.004	0.070	-0.013
243.625	-0.003	0.070	-0.013
243.630	-0.003	0.070	-0.013
243.635	-0.004	0.070	-0.012
243.640	-0.003	0.070	-0.013
243.645	-0.003	0.070	-0.013
243.650	-0.003	0.070	-0.013
243.655	-0.004	0.070	-0.013
243.660	-0.003	0.070	-0.013
243.665	-0.004	0.070	-0.013
243.670	-0.003	0.071	-0.013
243.675	-0.004	0.071	-0.013
243.680	-0.003	0.070	-0.013
243.685	-0.004	0.070	-0.012
243.690	-0.003	0.070	-0.013
243.695	-0.004	0.070	-0.013
243.700	-0.003	0.070	-0.013
243.705	-0.003	0.071	-0.013
243.710	-0.003	0.070	-0.013
243.715	-0.003	0.070	-0.013
243.720	-0.003	0.071	-0.013
243.725	-0.004	0.070	-0.013
243.730	-0.003	0.070	-0.012
243.735	-0.003	0.070	-0.013
243.740	-0.003	0.070	-0.013
243.745	-0.004	0.070	-0.013
243.750	-0.003	0.070	-0.013
243.755	-0.004	0.070	-0.012
243.760	-0.003	0.070	-0.013
243.765	-0.003	0.070	-0.013
243.770	-0.004	0.070	-0.013
243.775	-0.003	0.070	-0.013
243.780	-0.003	0.070	-0.012
243.785	-0.003	0.070	-0.013
243.790	-0.004	0.071	-0.013
243.795	-0.003	0.070	-0.013
243.800	-0.003	0.070	-0.013
243.805	-0.004	0.070	-0.013
243.810	-0.003	0.070	-0.013
243.815	-0.004	0.070	-0.013
243.820	-0.003	0.070	-0.013
243.825	-0.004	0.070	-0.013
243.830	-0.004	0.071	-0.013
243.835	-0.003	0.070	-0.013
243.840	-0.003	0.070	-0.013
243.845	-0.003	0.070	-0.013
243.850	-0.004	0.070	-0.013
243.855	-0.003	0.071	-0.013
243.860	-0.003	0.070	-0.013
243.865	-0.003	0.070	-0.013
