# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-05-28 17:23:46.103838
TIME	RESP	PULSOX	ECG
36.125	-0.004	0.069	-0.014
36.130	-0.004	0.069	-0.013
36.135	-0.004	0.070	-0.014
36.140	-0.004	0.069	-0.014
36.145	-0.004	0.070	-0.014
36.150	-0.004	0.070	-0.014
36.155	-0.004	0.070	-0.013
36.160	-0.004	0.070	-0.014
36.165	-0.004	0.069	-0.013
36.170	-0.004	0.069	-0.014
36.175	-0.004	0.070	-0.013
36.180	-0.004	0.069	-0.013
36.185	-0.004	0.070	-0.014
36.190	-0.004	0.070	-0.014
36.195	-0.004	0.069	-0.013
36.200	-0.004	0.069	-0.014
36.205	-0.004	0.069	-0.014
36.210	-0.004	0.069	-0.014
36.215	-0.004	0.070	-0.014
36.220	-0.004	0.069	-0.013
36.225	-0.004	0.070	-0.014
36.230	-0.004	0.069	-0.014
36.235	-0.004	0.070	-0.014
36.240	-0.004	0.070	-0.014
36.245	-0.004	0.069	-0.013
36.250	-0.004	0.069	-0.013
36.255	-0.004	0.070	-0.013
36.260	-0.004	0.069	-0.013
36.265	-0.004	0.070	-0.014
36.270	-0.004	0.070	-0.014
36.275	-0.004	0.069	-0.013
36.280	-0.004	0.069	-0.013
36.285	-0.004	0.069	-0.014
36.290	-0.004	0.069	-0.014
36.295	-0.004	0.070	-0.014
36.300	-0.004	0.069	-0.013
36.305	-0.004	0.069	-0.013
36.310	-0.004	0.069	-0.013
36.315	-0.004	0.069	-0.014
36.320	-0.004	0.070	-0.014
36.325	-0.004	0.069	-0.014
36.330	-0.004	0.070	-0.014
36.335	-0.004	0.069	-0.013
36.340	-0.004	0.069	-0.013
36.345	-0.004	0.070	-0.014
36.350	-0.004	0.070	-0.013
36.355	-0.004	0.069	-0.014
36.360	-0.004	0.070	-0.013
36.365	-0.004	0.069	-0.014
36.370	-0.004	0.070	-0.013
36.375	-0.004	0.070	-0.013
36.380	-0.004	0.069	-0.014
36.385	-0.004	0.070	-0.013
36.390	-0.004	0.069	-0.014
36.395	-0.004	0.069	-0.014
36.400	-0.004	0.069	-0.014
36.405	-0.004	0.069	-0.013
36.410	-0.004	0.069	-0.014
36.415	-0.004	0.070	-0.013
36.420	-0.004	0.070	-0.014
36.425	-0.004	0.070	-0.014
36.430	-0.004	0.070	-0.014
36.435	-0.004	0.070	-0.014
36.440	-0.004	0.070	-0.014
36.445	-0.004	0.069	-0.014
36.450	-0.004	0.070	-0.014
36.455	-0.004	0.070	-0.013
36.460	-0.004	0.069	-0.013
36.465	-0.004	0.069	-0.014
36.470	-0.004	0.069	-0.014
36.475	-0.004	0.070	-0.013
36.480	-0.004	0.069	-0.013
36.485	-0.004	0.070	-0.014
36.490	-0.004	0.070	-0.013
36.495	-0.004	0.069	-0.014
36.500	-0.004	0.070	-0.013
36.505	-0.004	0.070	-0.014
36.510	-0.004	0.069	-0.013
36.515	-0.004	0.070	-0.014
36.520	-0.004	0.070	-0.013
36.525	-0.004	0.069	-0.014
36.530	-0.004	0.070	-0.014
36.535	-0.004	0.069	-0.013
36.540	-0.004	0.070	-0.014
36.545	-0.004	0.070	-0.014
36.550	-0.004	0.070	-0.014
36.555	-0.004	0.069	-0.014
36.560	-0.004	0.069	-0.013
36.565	-0.004	0.070	-0.013
36.570	-0.004	0.069	-0.014
36.575	-0.004	0.069	-0.013
36.580	-0.004	0.069	-0.014
36.585	-0.004	0.069	-0.014
36.590	-0.004	0.070	-0.014
36.595	-0.004	0.070	-0.013
36.600	-0.004	0.069	-0.014
36.605	-0.004	0.070	-0.014
36.610	-0.004	0.069	-0.014
36.615	-0.004	0.069	-0.014
36.620	-0.004	0.069	-0.014
36.625	-0.005	0.069	-0.014
36.630	-0.004	0.070	-0.013
36.635	-0.004	0.070	-0.013
36.640	-0.004	0.069	-0.014
36.645	-0.004	0.069	-0.013
36.650	-0.004	0.070	-0.014
36.655	-0.004	0.069	-0.014
36.660	-0.004	0.069	-0.014
36.665	-0.004	0.070	-0.014
36.670	-0.004	0.069	-0.014
36.675	-0.004	0.070	-0.014
36.680	-0.005	0.069	-0.013
36.685	-0.004	0.070	-0.013
36.690	-0.004	0.069	-0.013
36.695	-0.004	0.069	-0.014
36.700	-0.004	0.069	-0.013
36.705	-0.004	0.070	-0.013
36.710	-0.004	0.070	-0.014
36.715	-0.004	0.070	-0.014
36.720	-0.004	0.070	-0.013
36.725	-0.004	0.070	-0.014
36.730	-0.004	0.070	-0.014
36.735	-0.004	0.070	-0.013
36.740	-0.004	0.069	-0.013
36.745	-0.004	0.069	-0.013
36.750	-0.004	0.069	-0.014
36.755	-0.004	0.069	-0.013
36.760	-0.004	0.070	-0.014
36.765	-0.004	0.070	-0.013
36.770	-0.004	0.070	-0.013
36.775	-0.004	0.069	-0.014
36.780	-0.004	0.070	-0.013
36.785	-0.004	0.069	-0.014
36.790	-0.004	0.070	-0.014
36.795	-0.004	0.070	-0.013
36.800	-0.005	0.070	-0.014
36.805	-0.004	0.069	-0.014
36.810	-0.004	0.069	-0.013
36.815	-0.004	0.070	-0.013
36.820	-0.004	0.069	-0.013
36.825	-0.004	0.070	-0.014
36.830	-0.004	0.070	-0.014
36.835	-0.004	0.069	-0.014
36.840	-0.004	0.070	-0.014
36.845	-0.004	0.069	-0.014
36.850	-0.004	0.070	-0.013
36.855	-0.004	0.069	-0.013
36.860	-0.004	0.069	-0.014
36.865	-0.004	0.070	-0.013
36.870	-0.004	0.070	-0.014
36.875	-0.004	0.070	-0.014
36.880	-0.004	0.070	-0.014
36.885	-0.004	0.070	-0.014
36.890	-0.004	0.069	-0.014
36.895	-0.005	0.070	-0.013
36.900	-0.004	0.070	-0.014
36.905	-0.004	0.070	-0.013
36.910	-0.004	0.070	-0.014
36.915	-0.004	0.070	-0.014
36.920	-0.005	0.069	-0.013
36.925	-0.004	0.069	-0.014
36.930	-0.004	0.070	-0.013
36.935	-0.004	0.069	-0.014
36.940	-0.004	0.069	-0.014
36.945	-0.004	0.069	-0.014
36.950	-0.004	0.070	-0.014
36.955	-0.004	0.070	-0.014
36.960	-0.004	0.069	-0.013
36.965	-0.004	0.070	-0.014
36.970	-0.004	0.070	-0.014
36.975	-0.004	0.070	-0.013
36.980	-0.004	0.070	-0.014
36.985	-0.004	0.069	-0.013
36.990	-0.004	0.069	-0.014
36.995	-0.004	0.070	-0.014
37.000	-0.004	0.070	-0.013
37.005	-0.004	0.070	-0.013
37.010	-0.004	0.069	-0.013
37.015	-0.004	0.070	-0.014
37.020	-0.004	0.070	-0.013
37.025	-0.004	0.070	-0.013
37.030	-0.004	0.069	-0.014
37.035	-0.004	0.070	-0.013
37.040	-0.004	0.070	-0.014
37.045	-0.004	0.069	-0.014
37.050	-0.004	0.069	-0.014
37.055	-0.004	0.069	-0.014
37.060	-0.004	0.070	-0.013
37.065	-0.004	0.069	-0.013
37.070	-0.004	0.070	-0.014
37.075	-0.004	0.070	-0.013
37.080	-0.004	0.069	-0.013
37.085	-0.004	0.069	-0.014
37.090	-0.004	0.070	-0.014
37.095	-0.004	0.070	-0.014
37.100	-0.004	0.070	-0.014
37.105	-0.004	0.070	-0.013
37.110	-0.004	0.070	-0.014
37.115	-0.004	0.070	-0.013
37.120	-0.004	0.070	-0.014
37.125	-0.004	0.069	-0.014
37.130	-0.004	0.069	-0.014
37.135	-0.004	0.070	-0.013
37.140	-0.004	0.070	-0.013
37.145	-0.004	0.069	-0.014
37.150	-0.004	0.070	-0.014
37.155	-0.004	0.070	-0.013
37.160	-0.004	0.070	-0.014
37.165	-0.004	0.069	-0.013
37.170	-0.004	0.070	-0.013
37.175	-0.004	0.070	-0.013
37.180	-0.004	0.069	-0.014
37.185	-0.004	0.070	-0.014
37.190	-0.004	0.069	-0.014
37.195	-0.004	0.070	-0.013
37.200	-0.004	0.070	-0.014
37.205	-0.004	0.069	-0.014
37.210	-0.004	0.069	-0.013
37.215	-0.004	0.070	-0.013
37.220	-0.004	0.070	-0.014
37.225	-0.004	0.070	-0.014
37.230	-0.004	0.070	-0.014
37.235	-0.004	0.070	-0.013
37.240	-0.004	0.070	-0.013
37.245	-0.004	0.070	-0.014
37.250	-0.004	0.070	-0.014
37.255	-0.004	0.070	-0.014
37.260	-0.004	0.069	-0.014
37.265	-0.004	0.070	-0.014
37.270	-0.004	0.070	-0.014
37.275	-0.004	0.070	-0.014
37.280	-0.004	0.070	-0.013
37.285	-0.004	0.070	-0.014
37.290	-0.004	0.069	-0.014
37.295	-0.004	0.070	-0.014
37.300	-0.004	0.069	-0.014
37.305	-0.004	0.069	-0.013
37.310	-0.004	0.070	-0.014
37.315	-0.004	0.069	-0.014
37.320	-0.004	0.070	-0.014
37.325	-0.004	0.069	-0.014
37.330	-0.004	0.069	-0.014
37.335	-0.004	0.070	-0.013
37.340	-0.004	0.070	-0.014
37.345	-0.004	0.069	-0.013
37.350	-0.004	0.069	-0.013
37.355	-0.004	0.070	-0.013
37.360	-0.004	0.069	-0.013
37.365	-0.004	0.069	-0.014
37.370	-0.004	0.070	-0.013
37.375	-0.004	0.069	-0.013
37.380	-0.004	0.070	-0.013
37.385	-0.004	0.069	-0.014
37.390	-0.004	0.070	-0.014
37.395	-0.004	0.070	-0.014
37.400	-0.004	0.070	-0.014
37.405	-0.005	0.069	-0.014
37.410	-0.004	0.069	-0.013
37.415	-0.004	0.070	-0.013
37.420	-0.004	0.070	-0.013
37.425	-0.004	0.070	-0.013
37.430	-0.004	0.070	-0.014
37.435	-0.004	0.069	-0.013
37.440	-0.004	0.070	-0.014
37.445	-0.004	0.070	-0.013
37.450	-0.004	0.069	-0.014
37.455	-0.004	0.069	-0.013
37.460	-0.004	0.070	-0.013
37.465	-0.004	0.070	-0.013
37.470	-0.004	0.069	-0.013
37.475	-0.004	0.069	-0.013
37.480	-0.004	0.070	-0.013
37.485	-0.004	0.070	-0.013
37.490	-0.004	0.070	-0.014
37.495	-0.004	0.069	-0.013
37.500	-0.004	0.069	-0.013
37.505	-0.004	0.070	-0.014
37.510	-0.004	0.069	-0.013
37.515	-0.004	0.070	-0.013
37.520	-0.004	0.069	-0.014
37.525	-0.004	0.069	-0.014
37.530	-0.004	0.069	-0.013
37.535	-0.005	0.069	-0.014
37.540	-0.004	0.069	-0.013
37.545	-0.004	0.070	-0.013
37.550	-0.004	0.070	-0.013
37.555	-0.004	0.069	-0.013
37.560	-0.004	0.070	-0.014
37.565	-0.004	0.070	-0.014
37.570	-0.004	0.070	-0.014
37.575	-0.004	0.070	-0.013
37.580	-0.004	0.069	-0.014
37.585	-0.004	0.069	-0.013
37.590	-0.004	0.069	-0.014
37.595	-0.004	0.070	-0.013
37.600	-0.004	0.070	-0.013
37.605	-0.004	0.070	-0.014
37.610	-0.004	0.070	-0.014
37.615	-0.004	0.070	-0.013
37.620	-0.004	0.069	-0.014
37.625	-0.004	0.069	-0.013
37.630	-0.004	0.070	-0.013
37.635	-0.004	0.070	-0.014
37.640	-0.004	0.069	-0.014
37.645	-0.004	0.070	-0.013
37.650	-0.004	0.070	-0.013
37.655	-0.004	0.069	-0.014
37.660	-0.004	0.070	-0.013
37.665	-0.004	0.069	-0.014
37.670	-0.004	0.070	-0.013
37.675	-0.004	0.070	-0.013
37.680	-0.004	0.069	-0.014
37.685	-0.004	0.069	-0.014
37.690	-0.004	0.069	-0.014
37.695	-0.004	0.069	-0.013
37.700	-0.004	0.070	-0.014
37.705	-0.004	0.069	-0.013
37.710	-0.004	0.070	-0.014
37.715	-0.004	0.070	-0.014
37.720	-0.004	0.069	-0.013
37.725	-0.004	0.070	-0.013
37.730	-0.004	0.069	-0.013
37.735	-0.004	0.069	-0.013
37.740	-0.004	0.069	-0.013
37.745	-0.004	0.070	-0.013
37.750	-0.004	0.070	-0.014
37.755	-0.004	0.069	-0.013
37.760	-0.004	0.070	-0.013
37.765	-0.004	0.070	-0.014
37.770	-0.004	0.069	-0.013
37.775	-0.004	0.069	-0.013
37.780	-0.004	0.069	-0.014
37.785	-0.004	0.069	-0.014
37.790	-0.004	0.070	-0.014
37.795	-0.004	0.069	-0.014
37.800	-0.004	0.070	-0.014
37.805	-0.004	0.070	-0.014
37.810	-0.004	0.070	-0.014
37.815	-0.004	0.069	-0.013
37.820	-0.004	0.069	-0.013
37.825	-0.005	0.070	-0.014
37.830	-0.004	0.069	-0.014
37.835	-0.004	0.070	-0.014
37.840	-0.004	0.069	-0.014
37.845	-0.004	0.069	-0.013
37.850	-0.004	0.069	-0.014
37.855	-0.004	0.070	-0.014
37.860	-0.004	0.070	-0.014
37.865	-0.004	0.070	-0.013
37.870	-0.004	0.070	-0.014
37.875	-0.004	0.069	-0.014
37.880	-0.004	0.070	-0.013
37.885	-0.004	0.070	-0.014
37.890	-0.004	0.070	-0.014
37.895	-0.004	0.069	-0.014
37.900	-0.004	0.070	-0.014
37.905	-0.004	0.069	-0.014
37.910	-0.004	0.069	-0.014
37.915	-0.004	0.069	-0.014
37.920	-0.004	0.069	-0.014
37.925	-0.004	0.069	-0.014
37.930	-0.004	0.069	-0.014
37.935	-0.004	0.069	-0.013
37.940	-0.004	0.069	-0.013
37.945	-0.004	0.070	-0.014
37.950	-0.004	0.070	-0.013
37.955	-0.004	0.069	-0.014
37.960	-0.004	0.070	-0.014
37.965	-0.004	0.070	-0.014
37.970	-0.004	0.069	-0.014
37.975	-0.004	0.070	-0.014
37.980	-0.004	0.070	-0.014
37.985	-0.004	0.070	-0.014
37.990	-0.005	0.070	-0.013
37.995	-0.004	0.069	-0.014
38.000	-0.004	0.070	-0.014
38.005	-0.004	0.070	-0.014
38.010	-0.004	0.069	-0.013
38.015	-0.004	0.070	-0.014
38.020	-0.004	0.070	-0.014
38.025	-0.004	0.069	-0.014
38.030	-0.004	0.070	-0.013
38.035	-0.004	0.069	-0.013
38.040	-0.004	0.070	-0.013
38.045	-0.004	0.069	-0.013
38.050	-0.004	0.069	-0.014
38.055	-0.004	0.070	-0.014
38.060	-0.004	0.070	-0.013
38.065	-0.004	0.069	-0.014
38.070	-0.004	0.069	-0.014
38.075	-0.004	0.069	-0.013
38.080	-0.004	0.070	-0.014
38.085	-0.005	0.070	-0.013
38.090	-0.005	0.070	-0.014
38.095	-0.004	0.069	-0.014
38.100	-0.004	0.069	-0.013
38.105	-0.004	0.069	-0.014
38.110	-0.004	0.069	-0.014
38.115	-0.004	0.069	-0.014
38.120	-0.004	0.069	-0.013
38.125	-0.004	0.069	-0.014
38.130	-0.004	0.069	-0.014
38.135	-0.005	0.070	-0.014
38.140	-0.004	0.069	-0.014
38.145	-0.004	0.070	-0.014
38.150	-0.004	0.070	-0.014
38.155	-0.004	0.069	-0.014
38.160	-0.004	0.070	-0.013
38.165	-0.004	0.069	-0.013
38.170	-0.004	0.069	-0.014
38.175	-0.004	0.069	-0.013
38.180	-0.004	0.069	-0.013
38.185	-0.004	0.069	-0.014
38.190	-0.004	0.069	-0.014
38.195	-0.004	0.070	-0.013
38.200	-0.004	0.070	-0.014
38.205	-0.004	0.069	-0.014
38.210	-0.004	0.069	-0.014
38.215	-0.004	0.070	-0.014
38.220	-0.004	0.070	-0.014
38.225	-0.004	0.069	-0.013
38.230	-0.004	0.069	-0.013
38.235	-0.004	0.070	-0.014
38.240	-0.005	0.070	-0.014
38.245	-0.004	0.070	-0.014
38.250	-0.004	0.069	-0.014
38.255	-0.004	0.069	-0.013
38.260	-0.005	0.070	-0.014
38.265	-0.005	0.070	-0.014
38.270	-0.004	0.069	-0.013
38.275	-0.004	0.069	-0.014
38.280	-0.004	0.069	-0.014
38.285	-0.004	0.070	-0.014
38.290	-0.004	0.069	-0.014
38.295	-0.004	0.070	-0.014
38.300	-0.004	0.069	-0.013
38.305	-0.004	0.069	-0.014
38.310	-0.004	0.070	-0.014
38.315	-0.004	0.070	-0.013
38.320	-0.005	0.070	-0.014
38.325	-0.004	0.069	-0.014
38.330	-0.004	0.070	-0.014
38.335	-0.004	0.070	-0.014
38.340	-0.004	0.070	-0.014
38.345	-0.004	0.070	-0.013
38.350	-0.004	0.070	-0.014
38.355	-0.004	0.069	-0.013
38.360	-0.004	0.069	-0.013
38.365	-0.004	0.070	-0.014
38.370	-0.004	0.069	-0.013
38.375	-0.004	0.070	-0.014
38.380	-0.005	0.069	-0.014
38.385	-0.004	0.069	-0.013
38.390	-0.004	0.069	-0.014
38.395	-0.004	0.070	-0.013
38.400	-0.004	0.069	-0.014
38.405	-0.004	0.070	-0.014
38.410	-0.004	0.069	-0.014
38.415	-0.004	0.070	-0.013
38.420	-0.004	0.069	-0.013
38.425	-0.004	0.070	-0.014
38.430	-0.004	0.069	-0.014
38.435	-0.004	0.070	-0.014
38.440	-0.004	0.070	-0.014
38.445	-0.004	0.070	-0.014
38.450	-0.004	0.069	-0.013
38.455	-0.004	0.069	-0.013
38.460	-0.004	0.069	-0.014
38.465	-0.004	0.069	-0.014
38.470	-0.004	0.070	-0.014
38.475	-0.004	0.070	-0.014
38.480	-0.004	0.069	-0.014
38.485	-0.004	0.069	-0.014
38.490	-0.004	0.070	-0.014
38.495	-0.004	0.070	-0.014
38.500	-0.004	0.070	-0.013
38.505	-0.004	0.069	-0.014
38.510	-0.004	0.070	-0.013
38.515	-0.004	0.069	-0.014
38.520	-0.004	0.070	-0.013
38.525	-0.004	0.070	-0.014
38.530	-0.004	0.069	-0.014
38.535	-0.004	0.069	-0.013
38.540	-0.004	0.070	-0.014
38.545	-0.004	0.069	-0.013
38.550	-0.004	0.069	-0.014
38.555	-0.004	0.069	-0.014
38.560	-0.004	0.069	-0.013
38.565	-0.004	0.070	-0.014
38.570	-0.004	0.069	-0.014
38.575	-0.004	0.070	-0.014
38.580	-0.004	0.069	-0.014
38.585	-0.004	0.070	-0.013
38.590	-0.004	0.070	-0.013
38.595	-0.004	0.070	-0.014
38.600	-0.004	0.069	-0.014
38.605	-0.005	0.069	-0.014
38.610	-0.004	0.070	-0.014
38.615	-0.004	0.070	-0.014
38.620	-0.004	0.070	-0.014
38.625	-0.005	0.069	-0.014
38.630	-0.004	0.070	-0.013
38.635	-0.004	0.069	-0.013
38.640	-0.004	0.069	-0.014
38.645	-0.004	0.069	-0.014
38.650	-0.004	0.069	-0.014
38.655	-0.004	0.070	-0.014
38.660	-0.004	0.069	-0.014
38.665	-0.004	0.069	-0.014
38.670	-0.004	0.070	-0.014
38.675	-0.004	0.069	-0.014
38.680	-0.004	0.069	-0.013
38.685	-0.004	0.069	-0.014
38.690	-0.004	0.069	-0.014
38.695	-0.004	0.069	-0.014
38.700	-0.004	0.070	-0.014
38.705	-0.004	0.070	-0.013
38.710	-0.004	0.069	-0.013
38.715	-0.004	0.069	-0.013
38.720	-0.004	0.070	-0.013
38.725	-0.004	0.069	-0.013
38.730	-0.004	0.069	-0.014
38.735	-0.004	0.070	-0.014
38.740	-0.004	0.070	-0.014
38.745	-0.004	0.070	-0.013
38.750	-0.004	0.069	-0.014
38.755	-0.004	0.070	-0.014
38.760	-0.004	0.069	-0.014
38.765	-0.004	0.069	-0.013
38.770	-0.004	0.069	-0.014
38.775	-0.004	0.070	-0.014
38.780	-0.004	0.070	-0.014
38.785	-0.004	0.069	-0.013
38.790	-0.004	0.070	-0.014
38.795	-0.004	0.070	-0.013
38.800	-0.004	0.070	-0.013
38.805	-0.004	0.069	-0.013
38.810	-0.004	0.069	-0.013
38.815	-0.004	0.069	-0.013
38.820	-0.004	0.069	-0.013
38.825	-0.004	0.069	-0.014
38.830	-0.004	0.070	-0.013
38.835	-0.004	0.070	-0.013
38.840	-0.004	0.070	-0.014
38.845	-0.004	0.069	-0.014
38.850	-0.004	0.069	-0.014
38.855	-0.004	0.069	-0.014
38.860	-0.004	0.070	-0.014
38.865	-0.004	0.069	-0.014
38.870	-0.004	0.070	-0.014
38.875	-0.004	0.069	-0.013
38.880	-0.004	0.069	-0.014
38.885	-0.004	0.069	-0.013
38.890	-0.004	0.070	-0.014
38.895	-0.004	0.069	-0.014
38.900	-0.004	0.070	-0.014
38.905	-0.004	0.069	-0.014
38.910	-0.004	0.069	-0.014
38.915	-0.004	0.069	-0.014
38.920	-0.004	0.070	-0.013
38.925	-0.004	0.069	-0.013
38.930	-0.005	0.069	-0.014
38.935	-0.004	0.070	-0.013
38.940	-0.004	0.069	-0.014
38.945	-0.004	0.069	-0.014
38.950	-0.004	0.070	-0.014
38.955	-0.004	0.069	-0.013
38.960	-0.004	0.070	-0.014
38.965	-0.004	0.069	-0.013
38.970	-0.004	0.070	-0.014
38.975	-0.004	0.070	-0.014
38.980	-0.004	0.069	-0.014
38.985	-0.004	0.069	-0.013
38.990	-0.005	0.070	-0.013
38.995	-0.004	0.069	-0.013
39.000	-0.004	0.070	-0.013
39.005	-0.004	0.069	-0.014
39.010	-0.004	0.070	-0.014
39.015	-0.004	0.069	-0.014
39.020	-0.004	0.069	-0.014
39.025	-0.004	0.070	-0.014
39.030	-0.004	0.069	-0.014
39.035	-0.004	0.070	-0.014
39.040	-0.004	0.069	-0.013
39.045	-0.004	0.070	-0.013
39.050	-0.004	0.069	-0.014
39.055	-0.004	0.069	-0.013
39.060	-0.004	0.070	-0.014
39.065	-0.004	0.070	-0.014
39.070	-0.004	0.070	-0.014
39.075	-0.004	0.069	-0.014
39.080	-0.004	0.069	-0.013
39.085	-0.004	0.070	-0.013
39.090	-0.004	0.069	-0.014
39.095	-0.004	0.069	-0.014
39.100	-0.004	0.069	-0.014
39.105	-0.004	0.070	-0.014
39.110	-0.004	0.069	-0.014
39.115	-0.004	0.069	-0.014
39.120	-0.004	0.069	-0.013
39.125	-0.004	0.069	-0.013
39.130	-0.004	0.070	-0.014
39.135	-0.004	0.069	-0.013
39.140	-0.004	0.070	-0.014
39.145	-0.004	0.069	-0.014
39.150	-0.004	0.070	-0.014
39.155	-0.004	0.070	-0.014
39.160	-0.005	0.070	-0.014
39.165	-0.004	0.069	-0.013
39.170	-0.004	0.069	-0.014
39.175	-0.004	0.070	-0.014
39.180	-0.004	0.069	-0.014
39.185	-0.004	0.069	-0.014
39.190	-0.004	0.070	-0.013
39.195	-0.004	0.070	-0.014
39.200	-0.004	0.070	-0.014
39.205	-0.004	0.069	-0.014
39.210	-0.004	0.069	-0.013
39.215	-0.004	0.069	-0.013
39.220	-0.004	0.070	-0.014
39.225	-0.004	0.069	-0.014
39.230	-0.004	0.070	-0.013
39.235	-0.004	0.070	-0.013
39.240	-0.004	0.070	-0.013
39.245	-0.004	0.069	-0.014
39.250	-0.004	0.070	-0.014
39.255	-0.004	0.069	-0.014
39.260	-0.004	0.069	-0.014
39.265	-0.004	0.070	-0.014
39.270	-0.004	0.070	-0.013
39.275	-0.004	0.070	-0.013
39.280	-0.004	0.070	-0.013
39.285	-0.004	0.070	-0.013
39.290	-0.004	0.070	-0.014
39.295	-0.004	0.069	-0.014
39.300	-0.004	0.069	-0.014
39.305	-0.004	0.070	-0.014
39.310	-0.004	0.069	-0.013
39.315	-0.004	0.069	-0.014
39.320	-0.004	0.070	-0.014
39.325	-0.004	0.069	-0.014
39.330	-0.004	0.069	-0.013
39.335	-0.004	0.069	-0.013
39.340	-0.004	0.069	-0.013
39.345	-0.004	0.070	-0.013
39.350	-0.004	0.069	-0.014
39.355	-0.004	0.069	-0.014
39.360	-0.004	0.070	-0.014
39.365	-0.004	0.069	-0.014
39.370	-0.004	0.070	-0.013
39.375	-0.004	0.069	-0.014
39.380	-0.004	0.070	-0.014
39.385	-0.004	0.069	-0.014
39.390	-0.004	0.069	-0.013
39.395	-0.004	0.069	-0.013
39.400	-0.004	0.069	-0.014
39.405	-0.004	0.069	-0.014
39.410	-0.004	0.070	-0.014
39.415	-0.004	0.069	-0.014
39.420	-0.005	0.069	-0.014
39.425	-0.004	0.069	-0.014
39.430	-0.004	0.069	-0.014
39.435	-0.004	0.069	-0.014
39.440	-0.005	0.070	-0.013
39.445	-0.004	0.069	-0.014
39.450	-0.004	0.069	-0.014
39.455	-0.004	0.069	-0.014
39.460	-0.004	0.070	-0.014
39.465	-0.004	0.069	-0.014
39.470	-0.004	0.069	-0.013
39.475	-0.004	0.070	-0.013
39.480	-0.004	0.070	-0.014
39.485	-0.004	0.070	-0.013
39.490	-0.004	0.070	-0.014
39.495	-0.004	0.069	-0.013
39.500	-0.004	0.069	-0.013
39.505	-0.004	0.069	-0.013
39.510	-0.004	0.069	-0.014
39.515	-0.004	0.069	-0.013
39.520	-0.004	0.069	-0.014
39.525	-0.004	0.070	-0.014
39.530	-0.004	0.069	-0.013
39.535	-0.004	0.070	-0.014
39.540	-0.004	0.070	-0.014
39.545	-0.004	0.069	-0.014
39.550	-0.004	0.070	-0.014
39.555	-0.004	0.069	-0.014
39.560	-0.004	0.070	-0.014
39.565	-0.004	0.069	-0.014
39.570	-0.004	0.069	-0.014
39.575	-0.004	0.070	-0.013
39.580	-0.004	0.069	-0.013
39.585	-0.004	0.069	-0.013
39.590	-0.004	0.070	-0.014
39.595	-0.004	0.069	-0.014
39.600	-0.004	0.069	-0.013
39.605	-0.004	0.069	-0.014
39.610	-0.004	0.069	-0.013
39.615	-0.004	0.070	-0.014
39.620	-0.004	0.070	-0.013
39.625	-0.004	0.070	-0.014
39.630	-0.004	0.070	-0.014
39.635	-0.004	0.070	-0.014
39.640	-0.005	0.070	-0.014
39.645	-0.004	0.070	-0.014
39.650	-0.004	0.070	-0.014
39.655	-0.004	0.070	-0.013
39.660	-0.004	0.070	-0.013
39.665	-0.004	0.069	-0.013
39.670	-0.004	0.069	-0.014
39.675	-0.004	0.069	-0.013
39.680	-0.004	0.070	-0.013
39.685	-0.004	0.069	-0.013
39.690	-0.004	0.069	-0.013
39.695	-0.004	0.070	-0.013
39.700	-0.004	0.070	-0.014
39.705	-0.004	0.069	-0.014
39.710	-0.004	0.070	-0.014
39.715	-0.004	0.070	-0.014
39.720	-0.004	0.070	-0.014
39.725	-0.004	0.069	-0.013
39.730	-0.004	0.070	-0.013
39.735	-0.004	0.069	-0.013
39.740	-0.004	0.070	-0.014
39.745	-0.004	0.069	-0.014
39.750	-0.004	0.069	-0.013
39.755	-0.004	0.069	-0.014
39.760	-0.004	0.069	-0.014
39.765	-0.004	0.070	-0.014
39.770	-0.004	0.069	-0.013
39.775	-0.004	0.069	-0.013
39.780	-0.004	0.069	-0.014
39.785	-0.004	0.070	-0.013
39.790	-0.004	0.070	-0.014
39.795	-0.004	0.069	-0.013
39.800	-0.004	0.070	-0.013
39.805	-0.004	0.070	-0.014
39.810	-0.004	0.069	-0.014
39.815	-0.004	0.069	-0.013
39.820	-0.004	0.069	-0.014
39.825	-0.004	0.070	-0.014
39.830	-0.004	0.069	-0.013
39.835	-0.004	0.069	-0.014
39.840	-0.004	0.070	-0.013
39.845	-0.004	0.069	-0.014
39.850	-0.004	0.070	-0.014
39.855	-0.004	0.069	-0.014
39.860	-0.004	0.070	-0.014
39.865	-0.004	0.069	-0.014
39.870	-0.004	0.069	-0.013
39.875	-0.004	0.070	-0.014
39.880	-0.004	0.069	-0.014
39.885	-0.004	0.069	-0.013
39.890	-0.004	0.069	-0.014
39.895	-0.004	0.070	-0.013
39.900	-0.004	0.069	-0.014
39.905	-0.004	0.070	-0.014
39.910	-0.004	0.069	-0.014
39.915	-0.004	0.070	-0.014
39.920	-0.004	0.070	-0.014
39.925	-0.004	0.070	-0.014
39.930	-0.004	0.070	-0.013
39.935	-0.004	0.069	-0.014
39.940	-0.004	0.069	-0.014
39.945	-0.004	0.069	-0.013
39.950	-0.004	0.069	-0.014
39.955	-0.004	0.069	-0.014
39.960	-0.004	0.069	-0.014
39.965	-0.004	0.070	-0.013
39.970	-0.004	0.069	-0.014
39.975	-0.004	0.069	-0.013
39.980	-0.004	0.069	-0.014
39.985	-0.004	0.070	-0.014
